,g__Brevundimonas,g__Comamonas,g__Massilia,g__Altererythrobacter,g__Paracoccus,g__Delftia,g__Lysobacter,g__Devosia,g__norank_f__norank_o__Rhodospirillales,g__Variovorax,g__Pseudomonas,g__Sphingobium,g__Stenotrophomonas,g__Escherichia-Shigella,g__Pantoea,g__Bosea,g__Erythrobacter,g__Sphingopyxis,g__Methylobacterium-Methylorubrum,g__unclassified_f__Oxalobacteraceae,g__Chthonobacter,g__Amaricoccus,g__Asticcacaulis,g__unclassified_f__Rhizobiaceae,g__unclassified_f__Sphingomonadaceae,g__Azospirillum,g__Shinella,g__Caenimonas,g__Pelagibacterium,g__Aeromonas,g__Diaphorobacter,g__UBA6140,g__Aquabacterium,g__Reyranella,g__Acinetobacter,g__Roseomonas,g__Rubellimicrobium,g__Halomonas,GLYMA_11G127500,GLYMA_09G236800,GLYMA_09G005500,GLYMA_06G126100,GLYMA_18G069300,GLYMA_18G300900,GLYMA_04G206800,GLYMA_18G115700,GLYMA_14G205600,GLYMA_04G150500,GLYMA_06G081300,GLYMA_17G189700,GLYMA_14G141200,GLYMA_09G190700,GLYMA_17G086500,GLYMA_20G153400,GLYMA_04G071000,GLYMA_17G205300,GLYMA_15G103800,GLYMA_13G143200,GLYMA_08G100900,GLYMA_18G010700,GLYMA_11G222600,GLYMA_12G184400,GLYMA_10G223800,GLYMA_17G243000,GLYMA_16G026900,GLYMA_03G162700,GLYMA_03G162500,GLYMA_16G032900,GLYMA_09G270900,GLYMA_18G056600,GLYMA_05G101300,GLYMA_14G023500,GLYMA_16G214500,GLYMA_04G076400,GLYMA_11G163300,GLYMA_10G178400,GLYMA_12G185400,GLYMA_15G012700,GLYMA_05G085200,GLYMA_06G162300,GLYMA_06G307600,GLYMA_06G068400,GLYMA_15G172600,GLYMA_10G273300,GLYMA_08G005600,GLYMA_19G255300,GLYMA_08G010400,GLYMA_12G076800,GLYMA_09G174200,GLYMA_19G233900,GLYMA_07G066800,GLYMA_15G232000,GLYMA_16G010000,GLYMA_14G166000,GLYMA_07G041400,GLYMA_16G020500,GLYMA_10G186800,GLYMA_14G116800,GLYMA_01G204400,GLYMA_10G009100,GLYMA_19G255500,GLYMA_13G252400,GLYMA_16G214800,GLYMA_13G123100,GLYMA_13G039800,GLYMA_03G236300,GLYMA_11G239000,GLYMA_17G039800,GLYMA_10G180000,GLYMA_10G002200,GLYMA_09G255000,GLYMA_19G161000,GLYMA_04G066900,GLYMA_16G059300,GLYMA_01G225100,GLYMA_17G211000,GLYMA_10G031800,GLYMA_05G119500,GLYMA_09G052000,GLYMA_08G087300,GLYMA_05G238400,GLYMA_03G204100,GLYMA_11G157200,GLYMA_04G253500,GLYMA_07G051500,GLYMA_11G038600,GLYMA_13G361200,GLYMA_13G094900,GLYMA_13G116100,GLYMA_17G047700,GLYMA_02G142600,GLYMA_10G036700,GLYMA_03G042700,GLYMA_04G006900,GLYMA_02G008500,GLYMA_01G204200,GLYMA_20G211700,GLYMA_19G201400,GLYMA_05G190000,GLYMA_10G152200,GLYMA_12G097200,GLYMA_20G203700,GLYMA_16G032200,GLYMA_03G223000,GLYMA_01G196100,GLYMA_11G045600,GLYMA_08G030100,GLYMA_05G223000,GLYMA_14G048900,GLYMA_08G050400,GLYMA_02G268200,GLYMA_14G049000,GLYMA_14G049200,GLYMA_11G130200,GLYMA_19G263300,GLYMA_16G008700,GLYMA_07G196800,GLYMA_13G030300,GLYMA_07G039900,GLYMA_09G114800,GLYMA_14G078600,GLYMA_13G047300,GLYMA_19G044900,GLYMA_01G235600,GLYMA_13G109800,GLYMA_17G049900,GLYMA_13G186200,GLYMA_13G109700,GLYMA_14G223200,GLYMA_05G180100,GLYMA_03G181600,GLYMA_03G181700,GLYMA_07G215500,GLYMA_03G183100,GLYMA_17G256700,GLYMA_02G154600,GLYMA_15G012800,GLYMA_13G361100,GLYMA_20G087000,GLYMA_13G122800,GLYMA_13G252300,GLYMA_13G252000,GLYMA_15G062800
VConR1,0.014315439,0.013150229,0.003995006,0.000998752,0.002913025,0.005326675,0.000665834,0.00715772,0.001331669,0.010320433,0.005493134,0.000832293,0.001414898,0.001914274,0.000166459,0.000332917,0.000416146,0.000332917,0.001081981,0.000582605,0.000915522,0,0.00233042,0.001747815,0.000166459,0.000166459,0.000749064,0.000416146,0.001081981,0.000749064,0.000332917,0,0.000166459,0.000915522,0,0.000416146,0.000332917,0.0000832,60.76,3.98,27.7,3.97,0.43,4.2,2.63,0.37,11.76,3.83,0.19,0.17,0.82,0.25,0.42,3.68,0.65,1.52,2.75,3.68,4.07,0.76,8.7,8.71,9.31,3.56,20.3,19.01,10.51,31.44,155.58,12.88,6.14,27.27,80.1,6.94,91.03,120.74,154.58,12.23,11.77,60.72,8.33,29.11,17.91,97.95,47.9,52.42,49.73,39,20.2,404.39,107.45,52.87,405.64,34.53,374.25,35.28,3.86,46.48,1333.58,291.29,55.2,7.33,49.2,6.67,9.49,869.8,10.73,157.87,75.11,300.54,0.88,13.3,13.64,22.26,5.38,39.28,15.88,16.57,27.75,39.42,10.35,72.24,290.35,22.64,7.98,1136.08,10.17,93.6,5.75,1226.73,48.64,17.87,482.71,5.5,556.96,14.16,149.19,26.79,9.31,314.96,17.36,4.17,2.76,484.56,2.39,23.41,1.89,6.61,4.79,1.37,19.53,53.62,93.03,5.55,18.21,72.03,40.36,1.82,278.56,72.06,435.97,898.06,513.25,240.55,26.12,288.05,7.6,219.7,312.51,34.97,70.64,57.74,56.17,8,5,0.97,4.99,17.82,4.7,0.25,6.25,13.15,3.54
VConR2,0.071327507,0.0295464,0.028048273,0.037536413,0.028963795,0.012151477,0.017311694,0.007657095,0.003079484,0.006658344,0.002829796,0.000582605,0.004161465,0.006824802,0.000166459,0.005742821,0.004411153,0.003995006,0.003828548,0.003412401,0,0.001664586,0,0.000665834,0.002663337,0,0.000749064,0.000749064,0,0.000249688,0,0.001248439,0,0,0.000499376,0.000166459,0.000416146,0.000416146,47.71,3.39,18.47,5.55,0.18,5.43,2.66,0.26,14.02,3.17,0.42,0.19,1.17,0.4,0.46,2.24,0.96,1.02,2.83,4.94,5.64,1.97,9.33,6.13,6.82,2.43,15,22.91,14.06,31.98,144.59,22.12,6.72,24.93,96.12,7.36,93.68,117.77,147.14,19.77,17.09,76.99,4.73,24.48,13.34,98.09,66.08,51.07,57.74,49.23,14.03,343.78,119.04,71.79,475.54,41.4,414.59,69.15,6.41,38.2,1540.87,261.14,48.92,4.65,56.25,6.31,6.12,829.19,6.43,155.27,92.41,328.05,2.02,13.15,10.85,25.25,3.23,26.25,18.26,11.43,24.91,35.77,11.34,78.15,296.65,19.63,21.34,1219.89,15.09,107.46,14.65,1076.41,60.19,12.64,391.51,1.44,469.47,22.82,172.61,14.88,6.15,322.69,15.28,4.97,4.96,568.85,1.39,20.52,0.92,3.89,17.8,4.18,33.79,162.04,198,4.63,18.2,62.16,45.06,5.84,227.03,87.04,430.44,925.12,591.29,264.54,25.69,299.05,10.33,185.69,279.32,33.94,107.63,63.66,66.62,1.02,2.45,0.4,4.93,13.92,4.73,7.98,5.1,16.1,0.55
VConR3,0.027299209,0.021473159,0.005826051,0.007740325,0.004993758,0.005160216,0.004244694,0.00241365,0.001914274,0.001414898,0.002496879,0,0.005742821,0.00241365,0.003162713,0.001914274,0.000832293,0.000665834,0.000166459,0.000499376,0.000332917,0.001581357,0,0.000332917,0.000249688,0,0.000249688,0.000416146,0.000249688,0,0,0,0.000582605,0.0000832,0.000249688,0,0,0.0000832,48.38,3.81,12.9,4.95,0.24,5.09,3.33,0.22,12.5,3.16,0.26,0.21,1.08,0.18,0.65,1.48,0.26,0.96,2.67,5.14,3.95,1.17,7.49,4.49,5.17,1.66,13.54,27.57,20.34,31.89,162.62,17.33,6.33,23.64,112.34,8.61,84.64,121.86,165.17,18.68,16.26,62.5,10.8,26.89,18.38,122.47,62.18,54.69,88.78,56.04,16.63,296.18,114.73,57.74,445.5,39.25,406.17,43.41,7.19,36.39,1370.53,246.35,52.65,1.85,62.27,20.53,7.22,676.97,9.19,163.79,129.78,322.08,1.46,19.7,14.6,31.35,4.93,28.18,26.57,13.76,24.18,40.68,11.6,63.06,292.65,19.32,12.84,1215.16,11.29,121.39,8.11,1092.74,79.7,30.45,440.17,5.64,446.55,27.19,188.09,14.4,10.57,195.73,21.04,5.57,1.54,559.06,1.97,28.86,2.54,7.43,10.14,3.48,37.67,116.92,164.41,4.33,17.66,66.54,45.52,3.62,234.58,77.84,490.22,886.99,568.89,206.81,20.72,252.64,5.62,225.82,269.52,31.93,83.12,79.06,49.32,12.65,4.42,1.34,8.59,24.42,5.25,0.34,0.69,5.24,0.26
VWSHMR1,0.075988348,0.07332501,0.015064503,0.005326675,0.006242197,0.023137744,0.001914274,0.021556388,0.014898044,0.011652102,0.001414898,0.010570121,0.003828548,0.002496879,0,0.004411153,0.000998752,0.000332917,0.000749064,0.000998752,0,0,0.001997503,0.00233042,0.00233042,0,0.002913025,0.0000832,0.002580108,0,0,0,0,0.000998752,0.000582605,0,0,0,110.1,9.11,44.21,10.59,0.58,13.71,7.24,0.78,29.37,10.84,2.39,1.32,3.05,1.1,1.15,6.89,2.15,4.79,6.24,10.14,11.7,5.18,26.96,21.34,19.62,8.42,35.44,3.28,0.67,12.82,40.01,1.95,1.1,8.32,21.22,2.42,32.98,25.82,21.53,5.61,5.59,16.93,1.6,6.94,4.17,43.14,30.6,22.28,10.03,4.4,4.45,60.73,35.53,29.84,130.88,14.29,96.85,15.14,0.83,12.33,255.98,67.12,12.03,0,16.44,1.65,1.58,182.85,0.89,44.37,58.81,103.98,0.17,5.57,6.13,4.35,0.46,8.41,12.19,3.01,12.07,17.67,1.92,15.51,128.71,9.07,4.9,297.58,1.62,21.12,1.6,350.84,44.3,4.91,143.2,0.74,175.2,8.97,50.52,3.62,2.58,97.17,3.33,1.3,0.6,201.78,0.31,3.79,0.67,0.34,1.32,0.45,3.4,9.79,23.19,2.24,5.41,26.75,9.89,0.4,70.51,30.24,155.69,295.99,167.57,88.4,0.5,51.55,0.61,55.23,61.2,18.74,27.42,16.36,20.83,1.29,0.91,0.25,3.51,9.51,1.96,0,0.96,0.64,0
VWSHMR2,0.077486475,0.074656679,0.006158968,0.00349563,0.0082397,0.019142738,0.002580108,0.00241365,0.0213067,0,0.014898044,0.013233458,0.00707449,0.002496879,0.008156471,0.003828548,0,0,0.002080732,0,0.005576363,0.00241365,0.002247191,0.000998752,0.000998752,0.005742821,0.000332917,0.002247191,0,0.001831045,0.001831045,0.000832293,0,0,0.000582605,0,0,0,118.93,7.67,44.1,10.04,0.71,5.78,4.65,0.39,26.5,8.04,0.69,0.39,1.25,0.65,1.15,4.43,2.12,3.45,5.69,9.3,11.14,2.54,12.69,12.12,13.09,4.52,31.46,3.1,0.62,13.93,61.27,4.5,1.81,11.07,32.87,2.94,44.16,47.44,54.49,4.82,6.36,29.7,1.92,12.22,7.2,56.21,31.6,27.01,24.98,15.18,7.84,147.6,56.56,31.7,237.26,21.33,196.65,22.01,1.73,21.58,600.8,145.98,16.86,0,24.06,3.29,3.17,428.58,3.48,91.2,44.65,174.58,0.12,5.95,7.95,12.14,1.75,18.17,9.57,8.26,17.42,26.76,5.51,42.73,192,14.18,6.73,674.44,6.35,60.1,4.06,789.63,32.83,11.5,309.7,1.19,346.52,10.21,113.4,12.17,4.29,204.74,12.83,3.19,1.65,310.53,1.06,11.24,0.32,1.57,1.58,0.59,1.93,29.45,40.12,2.28,7.8,39.26,16.69,0.83,150.77,47.81,324.31,574.95,311.14,137.82,4.3,139.6,2.01,106.89,113.13,21.91,26.61,17.43,46.1,1.97,0.19,0.16,2.1,8.68,1.91,0,0,1.85,0
VWSHM3,0.09471494,0.037369954,0.064003329,0.059259259,0.042696629,0.007657095,0.026300458,0.007906783,0.005992509,0.010403662,0.006491885,0.002913025,0.005826051,0.010486891,0.012068248,0.002746567,0.007823554,0.006741573,0.003662089,0.005826051,0.004078236,0.005076987,0.002496879,0.001581357,0.0000832,0.0000832,0.0000832,0.000749064,0,0.000582605,0.000915522,0.000416146,0.001248439,0,0.0000832,0.001081981,0.000915522,0.000998752,142.66,9.05,58.34,10.53,1.06,12.48,6.35,1.16,25.56,9.9,1.55,0.91,2.26,0.82,1.94,4.77,1.61,3.11,6.89,11.25,10.16,5.25,16.87,9.37,12.92,3.81,40.56,4.03,1.62,11.51,42.19,2.58,0.75,7.44,33.59,3.09,32.18,39.71,30.82,5.02,4.82,17.36,1.29,7.23,4.28,43.76,34.04,28.42,13.4,12.12,5.61,65.82,47.34,23.28,157.71,13.82,114.97,13.35,1.34,10.36,301.22,71.47,29.33,0.53,30.81,2.13,2.38,190.51,1,62.91,40.26,161.63,0.33,4.72,4.6,9.13,0.28,7.74,6.01,3.27,9.45,14.79,2.98,24.86,95.44,8.22,2.74,449.72,2.35,50.82,2.83,480.48,21.24,6.86,184.32,1.21,155.34,13.76,87.46,5.26,4.86,93.86,4.59,1.7,1.16,259.79,0.36,6.72,0.24,1.08,2.31,0.55,5.42,26.7,37.5,2.11,7,24.6,10.3,0.79,71.21,22.96,210.19,346.26,187.07,98.1,1.04,57.17,1.42,75.4,59.83,14.95,22.49,21.67,15.66,0.34,1.13,0.22,3.09,10.62,2.25,0.27,1.21,5.06,0.29
